Item,Reference(s),Value,Quantity,Description,PartNumber,Vendor
1,ARDUINO1,ARDUINO_MEGA,1,BOARD MCU MEGA2560,1050-1018-ND,digikey
2,C1 C2 C3 C6 C7 C8 C9,10uF,7,CAP CER 10UF 50V 10% X7S 1210,445-4536-1-ND,digikey
3,C4 C5,0.1uF,2,CAP CER 0.1UF 50V 10% X7R 1210,478-3586-1-ND,digikey
4,D1,LED_24V,1,LED 2MM 24V VERTICAL RED PC MNT,350-1723-ND,digikey
5,E1,ENCODER_C14,1,CONN FMALE-ON-BRD 6POS VERT SMD,A99474CT-ND,digikey
6,P1,PWR_JACK_2.5x5.5,1,CONN PWR JACK DC 2.5X5.5 8A T/H,CP-063BH-ND,digikey
7,P2,HEADER_01X03,1,01x03 .100 SR STRAIGHT,609-3461-ND,digikey
8,P3,BNC_DOUBLE_RA,1,CONN BNC JACK R/A 75 OHM PCB,ACX1655-ND,digikey
9,P4 P5,HEADER_01X03_SMD_RA,2,CONN HEADER 3POS R/A SMD GOLD,A100890CT-ND,digikey
10,R1 R2,5.11k,2,RES SMD 5.11K OHM 1% 1/2W 1210,P5.11KAACT-ND,digikey
11,R3 R4 R5 R6,150,4,RES SMD 150 OHM 1% 1/2W 1210,P150AACT-ND,digikey
12,RCD1 RCD2 RCD3 RCD4,RCD-24,4,LED SUPPLY CC BUCK 3-31V 1.2A,945-1132-ND ,digikey
13,REG1,CONV_DC_DC_12V_1A,1,CONV DC/DC 1A 12V OUT SIP VERT,945-1392-5-ND,digikey
14,S1,HEADER_01X02_SHR,1,CONN HEADER 2POS .100 VERT GOLD,WM4800-ND,digikey
15,SW1,DPST_SERIES_M,1,SWITCH TOGGLE DPST 6A 125V,360-3244-ND,digikey
16,SW2,KT_SWITCH,1,SWITCH TACTILE SPST-NO 1VA 32V,CKN1860CT-ND,digikey
17,T1 T2 T3 T4,TERM_BLK_ANG_2_PIN,4,TERMINAL BLOCK PCB 2POS 5.08MM,277-5716-ND,digikey
18,U1 U2,MAX6817,2,IC DEBOUNCER SWITCH DUAL SOT23-6,MAX6817EUT+TCT-ND,digikey
19,U3 U4 U5 U6,SSR_DC_6PIN,4,RELAY SSR SPST SGL 2.5A 6SMD GW,516-2367-5-ND,digikey
